timestamp_utc,test,seq,operation,fc,address,quantity,expected,outcome,latency_ms,detail
2026-05-18T12:58:20.258+00:00,latency-observe,373,allow-fc01-read-coils,1,0,8,allowed,error,0.226,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.258+00:00,latency-observe,374,allow-fc03-read-holding,3,0,4,allowed,error,0.208,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.258+00:00,latency-observe,375,allow-fc05-write-coil,5,10,1,allowed,error,0.314,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.259+00:00,latency-observe,376,allow-fc06-write-register,6,12,1,allowed,error,0.335,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.259+00:00,latency-observe,377,allow-fc15-write-coils,15,20,8,allowed,error,0.366,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.259+00:00,latency-observe,378,allow-fc16-write-registers,16,30,2,allowed,error,0.369,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.260+00:00,latency-observe,379,allow-fc01-read-coils,1,0,8,allowed,error,0.437,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.260+00:00,latency-observe,380,allow-fc03-read-holding,3,0,4,allowed,error,0.445,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.261+00:00,latency-observe,381,allow-fc05-write-coil,5,10,1,allowed,error,0.405,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.261+00:00,latency-observe,382,allow-fc06-write-register,6,12,1,allowed,error,0.400,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.262+00:00,latency-observe,383,allow-fc15-write-coils,15,20,8,allowed,error,0.422,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.262+00:00,latency-observe,384,allow-fc16-write-registers,16,30,2,allowed,error,0.781,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.263+00:00,latency-observe,385,allow-fc01-read-coils,1,0,8,allowed,error,0.487,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.263+00:00,latency-observe,386,allow-fc03-read-holding,3,0,4,allowed,error,0.451,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.264+00:00,latency-observe,387,allow-fc05-write-coil,5,10,1,allowed,error,0.434,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.264+00:00,latency-observe,388,allow-fc06-write-register,6,12,1,allowed,error,0.391,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.265+00:00,latency-observe,389,allow-fc15-write-coils,15,20,8,allowed,error,0.369,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.265+00:00,latency-observe,390,allow-fc16-write-registers,16,30,2,allowed,error,0.330,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.265+00:00,latency-observe,391,allow-fc01-read-coils,1,0,8,allowed,error,0.291,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.266+00:00,latency-observe,392,allow-fc03-read-holding,3,0,4,allowed,error,0.274,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.266+00:00,latency-observe,393,allow-fc05-write-coil,5,10,1,allowed,error,0.338,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.266+00:00,latency-observe,394,allow-fc06-write-register,6,12,1,allowed,error,0.375,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.267+00:00,latency-observe,395,allow-fc15-write-coils,15,20,8,allowed,error,0.319,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.267+00:00,latency-observe,396,allow-fc16-write-registers,16,30,2,allowed,error,0.310,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.267+00:00,latency-observe,397,allow-fc01-read-coils,1,0,8,allowed,error,0.294,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.268+00:00,latency-observe,398,allow-fc03-read-holding,3,0,4,allowed,error,0.277,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.268+00:00,latency-observe,399,allow-fc05-write-coil,5,10,1,allowed,error,0.289,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.268+00:00,latency-observe,400,allow-fc06-write-register,6,12,1,allowed,error,0.292,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.268+00:00,latency-observe,401,allow-fc15-write-coils,15,20,8,allowed,error,0.288,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.269+00:00,latency-observe,402,allow-fc16-write-registers,16,30,2,allowed,error,0.272,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.269+00:00,latency-observe,403,allow-fc01-read-coils,1,0,8,allowed,error,0.259,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.269+00:00,latency-observe,404,allow-fc03-read-holding,3,0,4,allowed,error,0.262,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.269+00:00,latency-observe,405,allow-fc05-write-coil,5,10,1,allowed,error,0.282,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.270+00:00,latency-observe,406,allow-fc06-write-register,6,12,1,allowed,error,0.313,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.270+00:00,latency-observe,407,allow-fc15-write-coils,15,20,8,allowed,error,0.288,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.270+00:00,latency-observe,408,allow-fc16-write-registers,16,30,2,allowed,error,0.330,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.271+00:00,latency-observe,409,allow-fc01-read-coils,1,0,8,allowed,error,0.325,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.271+00:00,latency-observe,410,allow-fc03-read-holding,3,0,4,allowed,error,0.321,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.271+00:00,latency-observe,411,allow-fc05-write-coil,5,10,1,allowed,error,0.291,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.272+00:00,latency-observe,412,allow-fc06-write-register,6,12,1,allowed,error,0.273,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.272+00:00,latency-observe,413,allow-fc15-write-coils,15,20,8,allowed,error,0.334,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.272+00:00,latency-observe,414,allow-fc16-write-registers,16,30,2,allowed,error,0.307,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.273+00:00,latency-observe,415,allow-fc01-read-coils,1,0,8,allowed,error,0.299,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.273+00:00,latency-observe,416,allow-fc03-read-holding,3,0,4,allowed,error,0.307,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.273+00:00,latency-observe,417,allow-fc05-write-coil,5,10,1,allowed,error,0.306,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.274+00:00,latency-observe,418,allow-fc06-write-register,6,12,1,allowed,error,0.293,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.274+00:00,latency-observe,419,allow-fc15-write-coils,15,20,8,allowed,error,0.278,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.274+00:00,latency-observe,420,allow-fc16-write-registers,16,30,2,allowed,error,0.275,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.274+00:00,latency-observe,421,allow-fc01-read-coils,1,0,8,allowed,error,0.274,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.275+00:00,latency-observe,422,allow-fc03-read-holding,3,0,4,allowed,error,0.277,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.275+00:00,latency-observe,423,allow-fc05-write-coil,5,10,1,allowed,error,0.427,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.276+00:00,latency-observe,424,allow-fc06-write-register,6,12,1,allowed,error,0.480,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.276+00:00,latency-observe,425,allow-fc15-write-coils,15,20,8,allowed,error,0.434,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.276+00:00,latency-observe,426,allow-fc16-write-registers,16,30,2,allowed,error,0.399,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.277+00:00,latency-observe,427,allow-fc01-read-coils,1,0,8,allowed,error,0.359,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.277+00:00,latency-observe,428,allow-fc03-read-holding,3,0,4,allowed,error,0.313,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.277+00:00,latency-observe,429,allow-fc05-write-coil,5,10,1,allowed,error,0.272,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.278+00:00,latency-observe,430,allow-fc06-write-register,6,12,1,allowed,error,0.240,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.278+00:00,latency-observe,431,allow-fc15-write-coils,15,20,8,allowed,error,0.227,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.278+00:00,latency-observe,432,allow-fc16-write-registers,16,30,2,allowed,error,0.229,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.278+00:00,latency-observe,433,allow-fc01-read-coils,1,0,8,allowed,error,0.227,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.279+00:00,latency-observe,434,allow-fc03-read-holding,3,0,4,allowed,error,0.279,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.279+00:00,latency-observe,435,allow-fc05-write-coil,5,10,1,allowed,error,0.274,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.279+00:00,latency-observe,436,allow-fc06-write-register,6,12,1,allowed,error,0.231,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.279+00:00,latency-observe,437,allow-fc15-write-coils,15,20,8,allowed,error,0.226,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.280+00:00,latency-observe,438,allow-fc16-write-registers,16,30,2,allowed,error,0.236,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.280+00:00,latency-observe,439,allow-fc01-read-coils,1,0,8,allowed,error,0.228,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.280+00:00,latency-observe,440,allow-fc03-read-holding,3,0,4,allowed,error,0.222,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.280+00:00,latency-observe,441,allow-fc05-write-coil,5,10,1,allowed,error,0.242,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.281+00:00,latency-observe,442,allow-fc06-write-register,6,12,1,allowed,error,0.238,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.281+00:00,latency-observe,443,allow-fc15-write-coils,15,20,8,allowed,error,0.217,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.281+00:00,latency-observe,444,allow-fc16-write-registers,16,30,2,allowed,error,0.213,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.281+00:00,latency-observe,445,allow-fc01-read-coils,1,0,8,allowed,error,0.212,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.282+00:00,latency-observe,446,allow-fc03-read-holding,3,0,4,allowed,error,0.218,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.282+00:00,latency-observe,447,allow-fc05-write-coil,5,10,1,allowed,error,0.227,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.282+00:00,latency-observe,448,allow-fc06-write-register,6,12,1,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.282+00:00,latency-observe,449,allow-fc15-write-coils,15,20,8,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.282+00:00,latency-observe,450,allow-fc16-write-registers,16,30,2,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.283+00:00,latency-observe,451,allow-fc01-read-coils,1,0,8,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.283+00:00,latency-observe,452,allow-fc03-read-holding,3,0,4,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.283+00:00,latency-observe,453,allow-fc05-write-coil,5,10,1,allowed,error,0.214,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.283+00:00,latency-observe,454,allow-fc06-write-register,6,12,1,allowed,error,0.259,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.283+00:00,latency-observe,455,allow-fc15-write-coils,15,20,8,allowed,error,0.243,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.284+00:00,latency-observe,456,allow-fc16-write-registers,16,30,2,allowed,error,0.238,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.284+00:00,latency-observe,457,allow-fc01-read-coils,1,0,8,allowed,error,0.238,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.284+00:00,latency-observe,458,allow-fc03-read-holding,3,0,4,allowed,error,0.248,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.284+00:00,latency-observe,459,allow-fc05-write-coil,5,10,1,allowed,error,0.233,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.285+00:00,latency-observe,460,allow-fc06-write-register,6,12,1,allowed,error,0.204,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.285+00:00,latency-observe,461,allow-fc15-write-coils,15,20,8,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.285+00:00,latency-observe,462,allow-fc16-write-registers,16,30,2,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.285+00:00,latency-observe,463,allow-fc01-read-coils,1,0,8,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.286+00:00,latency-observe,464,allow-fc03-read-holding,3,0,4,allowed,error,0.205,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.286+00:00,latency-observe,465,allow-fc05-write-coil,5,10,1,allowed,error,0.249,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.286+00:00,latency-observe,466,allow-fc06-write-register,6,12,1,allowed,error,0.207,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.286+00:00,latency-observe,467,allow-fc15-write-coils,15,20,8,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.286+00:00,latency-observe,468,allow-fc16-write-registers,16,30,2,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.287+00:00,latency-observe,469,allow-fc01-read-coils,1,0,8,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.287+00:00,latency-observe,470,allow-fc03-read-holding,3,0,4,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.287+00:00,latency-observe,471,allow-fc05-write-coil,5,10,1,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.287+00:00,latency-observe,472,allow-fc06-write-register,6,12,1,allowed,error,0.214,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.287+00:00,latency-observe,473,allow-fc15-write-coils,15,20,8,allowed,error,0.242,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.288+00:00,latency-observe,474,allow-fc16-write-registers,16,30,2,allowed,error,0.221,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.288+00:00,latency-observe,475,allow-fc01-read-coils,1,0,8,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.288+00:00,latency-observe,476,allow-fc03-read-holding,3,0,4,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.288+00:00,latency-observe,477,allow-fc05-write-coil,5,10,1,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.288+00:00,latency-observe,478,allow-fc06-write-register,6,12,1,allowed,error,0.212,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.289+00:00,latency-observe,479,allow-fc15-write-coils,15,20,8,allowed,error,0.206,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.289+00:00,latency-observe,480,allow-fc16-write-registers,16,30,2,allowed,error,0.219,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.289+00:00,latency-observe,481,allow-fc01-read-coils,1,0,8,allowed,error,0.232,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.289+00:00,latency-observe,482,allow-fc03-read-holding,3,0,4,allowed,error,0.246,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.290+00:00,latency-observe,483,allow-fc05-write-coil,5,10,1,allowed,error,0.227,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.290+00:00,latency-observe,484,allow-fc06-write-register,6,12,1,allowed,error,0.234,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.290+00:00,latency-observe,485,allow-fc15-write-coils,15,20,8,allowed,error,0.229,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.290+00:00,latency-observe,486,allow-fc16-write-registers,16,30,2,allowed,error,0.237,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.291+00:00,latency-observe,487,allow-fc01-read-coils,1,0,8,allowed,error,0.532,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.291+00:00,latency-observe,488,allow-fc03-read-holding,3,0,4,allowed,error,0.444,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.292+00:00,latency-observe,489,allow-fc05-write-coil,5,10,1,allowed,error,0.341,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.292+00:00,latency-observe,490,allow-fc06-write-register,6,12,1,allowed,error,0.294,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.292+00:00,latency-observe,491,allow-fc15-write-coils,15,20,8,allowed,error,0.239,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.293+00:00,latency-observe,492,allow-fc16-write-registers,16,30,2,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.293+00:00,latency-observe,493,allow-fc01-read-coils,1,0,8,allowed,error,0.179,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.293+00:00,latency-observe,494,allow-fc03-read-holding,3,0,4,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.293+00:00,latency-observe,495,allow-fc05-write-coil,5,10,1,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.293+00:00,latency-observe,496,allow-fc06-write-register,6,12,1,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.294+00:00,latency-observe,497,allow-fc15-write-coils,15,20,8,allowed,error,0.178,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.294+00:00,latency-observe,498,allow-fc16-write-registers,16,30,2,allowed,error,0.176,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.294+00:00,latency-observe,499,allow-fc01-read-coils,1,0,8,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.294+00:00,latency-observe,500,allow-fc03-read-holding,3,0,4,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.294+00:00,latency-observe,501,allow-fc05-write-coil,5,10,1,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.294+00:00,latency-observe,502,allow-fc06-write-register,6,12,1,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.295+00:00,latency-observe,503,allow-fc15-write-coils,15,20,8,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.295+00:00,latency-observe,504,allow-fc16-write-registers,16,30,2,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.295+00:00,latency-observe,505,allow-fc01-read-coils,1,0,8,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.295+00:00,latency-observe,506,allow-fc03-read-holding,3,0,4,allowed,error,0.212,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.295+00:00,latency-observe,507,allow-fc05-write-coil,5,10,1,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.296+00:00,latency-observe,508,allow-fc06-write-register,6,12,1,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.296+00:00,latency-observe,509,allow-fc15-write-coils,15,20,8,allowed,error,0.222,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.296+00:00,latency-observe,510,allow-fc16-write-registers,16,30,2,allowed,error,0.208,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.296+00:00,latency-observe,511,allow-fc01-read-coils,1,0,8,allowed,error,0.238,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.297+00:00,latency-observe,512,allow-fc03-read-holding,3,0,4,allowed,error,0.230,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.297+00:00,latency-observe,513,allow-fc05-write-coil,5,10,1,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.297+00:00,latency-observe,514,allow-fc06-write-register,6,12,1,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.297+00:00,latency-observe,515,allow-fc15-write-coils,15,20,8,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.297+00:00,latency-observe,516,allow-fc16-write-registers,16,30,2,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.298+00:00,latency-observe,517,allow-fc01-read-coils,1,0,8,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.298+00:00,latency-observe,518,allow-fc03-read-holding,3,0,4,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.298+00:00,latency-observe,519,allow-fc05-write-coil,5,10,1,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.298+00:00,latency-observe,520,allow-fc06-write-register,6,12,1,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.298+00:00,latency-observe,521,allow-fc15-write-coils,15,20,8,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.298+00:00,latency-observe,522,allow-fc16-write-registers,16,30,2,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.299+00:00,latency-observe,523,allow-fc01-read-coils,1,0,8,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.299+00:00,latency-observe,524,allow-fc03-read-holding,3,0,4,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.299+00:00,latency-observe,525,allow-fc05-write-coil,5,10,1,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.299+00:00,latency-observe,526,allow-fc06-write-register,6,12,1,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.299+00:00,latency-observe,527,allow-fc15-write-coils,15,20,8,allowed,error,0.207,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.300+00:00,latency-observe,528,allow-fc16-write-registers,16,30,2,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.300+00:00,latency-observe,529,allow-fc01-read-coils,1,0,8,allowed,error,0.204,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.300+00:00,latency-observe,530,allow-fc03-read-holding,3,0,4,allowed,error,0.212,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.300+00:00,latency-observe,531,allow-fc05-write-coil,5,10,1,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.301+00:00,latency-observe,532,allow-fc06-write-register,6,12,1,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.301+00:00,latency-observe,533,allow-fc15-write-coils,15,20,8,allowed,error,0.215,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.301+00:00,latency-observe,534,allow-fc16-write-registers,16,30,2,allowed,error,0.214,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.301+00:00,latency-observe,535,allow-fc01-read-coils,1,0,8,allowed,error,0.352,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.302+00:00,latency-observe,536,allow-fc03-read-holding,3,0,4,allowed,error,0.394,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.302+00:00,latency-observe,537,allow-fc05-write-coil,5,10,1,allowed,error,0.360,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.302+00:00,latency-observe,538,allow-fc06-write-register,6,12,1,allowed,error,0.300,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.303+00:00,latency-observe,539,allow-fc15-write-coils,15,20,8,allowed,error,0.261,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.303+00:00,latency-observe,540,allow-fc16-write-registers,16,30,2,allowed,error,0.645,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.304+00:00,latency-observe,541,allow-fc01-read-coils,1,0,8,allowed,error,0.390,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.304+00:00,latency-observe,542,allow-fc03-read-holding,3,0,4,allowed,error,0.344,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.304+00:00,latency-observe,543,allow-fc05-write-coil,5,10,1,allowed,error,0.308,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.305+00:00,latency-observe,544,allow-fc06-write-register,6,12,1,allowed,error,0.278,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.305+00:00,latency-observe,545,allow-fc15-write-coils,15,20,8,allowed,error,0.216,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.305+00:00,latency-observe,546,allow-fc16-write-registers,16,30,2,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.305+00:00,latency-observe,547,allow-fc01-read-coils,1,0,8,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.305+00:00,latency-observe,548,allow-fc03-read-holding,3,0,4,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.306+00:00,latency-observe,549,allow-fc05-write-coil,5,10,1,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.306+00:00,latency-observe,550,allow-fc06-write-register,6,12,1,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.306+00:00,latency-observe,551,allow-fc15-write-coils,15,20,8,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.306+00:00,latency-observe,552,allow-fc16-write-registers,16,30,2,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.306+00:00,latency-observe,553,allow-fc01-read-coils,1,0,8,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.307+00:00,latency-observe,554,allow-fc03-read-holding,3,0,4,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.307+00:00,latency-observe,555,allow-fc05-write-coil,5,10,1,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.307+00:00,latency-observe,556,allow-fc06-write-register,6,12,1,allowed,error,0.207,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.307+00:00,latency-observe,557,allow-fc15-write-coils,15,20,8,allowed,error,0.211,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.307+00:00,latency-observe,558,allow-fc16-write-registers,16,30,2,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
