timestamp_utc,test,seq,operation,fc,address,quantity,expected,outcome,latency_ms,detail
2026-05-18T12:58:18.954+00:00,latency-direct,372,allow-fc16-write-registers,16,30,2,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.954+00:00,latency-direct,373,allow-fc01-read-coils,1,0,8,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.955+00:00,latency-direct,374,allow-fc03-read-holding,3,0,4,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.955+00:00,latency-direct,375,allow-fc05-write-coil,5,10,1,allowed,error,0.223,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.955+00:00,latency-direct,376,allow-fc06-write-register,6,12,1,allowed,error,0.420,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.956+00:00,latency-direct,377,allow-fc15-write-coils,15,20,8,allowed,error,0.360,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.956+00:00,latency-direct,378,allow-fc16-write-registers,16,30,2,allowed,error,0.288,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.956+00:00,latency-direct,379,allow-fc01-read-coils,1,0,8,allowed,error,0.240,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.956+00:00,latency-direct,380,allow-fc03-read-holding,3,0,4,allowed,error,0.206,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.957+00:00,latency-direct,381,allow-fc05-write-coil,5,10,1,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.957+00:00,latency-direct,382,allow-fc06-write-register,6,12,1,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.957+00:00,latency-direct,383,allow-fc15-write-coils,15,20,8,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.957+00:00,latency-direct,384,allow-fc16-write-registers,16,30,2,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.957+00:00,latency-direct,385,allow-fc01-read-coils,1,0,8,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.958+00:00,latency-direct,386,allow-fc03-read-holding,3,0,4,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.958+00:00,latency-direct,387,allow-fc05-write-coil,5,10,1,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.958+00:00,latency-direct,388,allow-fc06-write-register,6,12,1,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.958+00:00,latency-direct,389,allow-fc15-write-coils,15,20,8,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.958+00:00,latency-direct,390,allow-fc16-write-registers,16,30,2,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.959+00:00,latency-direct,391,allow-fc01-read-coils,1,0,8,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.959+00:00,latency-direct,392,allow-fc03-read-holding,3,0,4,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.959+00:00,latency-direct,393,allow-fc05-write-coil,5,10,1,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.959+00:00,latency-direct,394,allow-fc06-write-register,6,12,1,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.959+00:00,latency-direct,395,allow-fc15-write-coils,15,20,8,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.960+00:00,latency-direct,396,allow-fc16-write-registers,16,30,2,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.960+00:00,latency-direct,397,allow-fc01-read-coils,1,0,8,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.960+00:00,latency-direct,398,allow-fc03-read-holding,3,0,4,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.960+00:00,latency-direct,399,allow-fc05-write-coil,5,10,1,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.960+00:00,latency-direct,400,allow-fc06-write-register,6,12,1,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.961+00:00,latency-direct,401,allow-fc15-write-coils,15,20,8,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.961+00:00,latency-direct,402,allow-fc16-write-registers,16,30,2,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.961+00:00,latency-direct,403,allow-fc01-read-coils,1,0,8,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.961+00:00,latency-direct,404,allow-fc03-read-holding,3,0,4,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.961+00:00,latency-direct,405,allow-fc05-write-coil,5,10,1,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.962+00:00,latency-direct,406,allow-fc06-write-register,6,12,1,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.962+00:00,latency-direct,407,allow-fc15-write-coils,15,20,8,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.962+00:00,latency-direct,408,allow-fc16-write-registers,16,30,2,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.962+00:00,latency-direct,409,allow-fc01-read-coils,1,0,8,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.962+00:00,latency-direct,410,allow-fc03-read-holding,3,0,4,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.963+00:00,latency-direct,411,allow-fc05-write-coil,5,10,1,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.963+00:00,latency-direct,412,allow-fc06-write-register,6,12,1,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.963+00:00,latency-direct,413,allow-fc15-write-coils,15,20,8,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.963+00:00,latency-direct,414,allow-fc16-write-registers,16,30,2,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.963+00:00,latency-direct,415,allow-fc01-read-coils,1,0,8,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.964+00:00,latency-direct,416,allow-fc03-read-holding,3,0,4,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.964+00:00,latency-direct,417,allow-fc05-write-coil,5,10,1,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.964+00:00,latency-direct,418,allow-fc06-write-register,6,12,1,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.964+00:00,latency-direct,419,allow-fc15-write-coils,15,20,8,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.964+00:00,latency-direct,420,allow-fc16-write-registers,16,30,2,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.965+00:00,latency-direct,421,allow-fc01-read-coils,1,0,8,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.965+00:00,latency-direct,422,allow-fc03-read-holding,3,0,4,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.965+00:00,latency-direct,423,allow-fc05-write-coil,5,10,1,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.965+00:00,latency-direct,424,allow-fc06-write-register,6,12,1,allowed,error,0.206,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.965+00:00,latency-direct,425,allow-fc15-write-coils,15,20,8,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.966+00:00,latency-direct,426,allow-fc16-write-registers,16,30,2,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.966+00:00,latency-direct,427,allow-fc01-read-coils,1,0,8,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.966+00:00,latency-direct,428,allow-fc03-read-holding,3,0,4,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.966+00:00,latency-direct,429,allow-fc05-write-coil,5,10,1,allowed,error,0.205,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.966+00:00,latency-direct,430,allow-fc06-write-register,6,12,1,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.966+00:00,latency-direct,431,allow-fc15-write-coils,15,20,8,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.967+00:00,latency-direct,432,allow-fc16-write-registers,16,30,2,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.967+00:00,latency-direct,433,allow-fc01-read-coils,1,0,8,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.967+00:00,latency-direct,434,allow-fc03-read-holding,3,0,4,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.967+00:00,latency-direct,435,allow-fc05-write-coil,5,10,1,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.967+00:00,latency-direct,436,allow-fc06-write-register,6,12,1,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.968+00:00,latency-direct,437,allow-fc15-write-coils,15,20,8,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.968+00:00,latency-direct,438,allow-fc16-write-registers,16,30,2,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.968+00:00,latency-direct,439,allow-fc01-read-coils,1,0,8,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.968+00:00,latency-direct,440,allow-fc03-read-holding,3,0,4,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.968+00:00,latency-direct,441,allow-fc05-write-coil,5,10,1,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.969+00:00,latency-direct,442,allow-fc06-write-register,6,12,1,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.969+00:00,latency-direct,443,allow-fc15-write-coils,15,20,8,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.969+00:00,latency-direct,444,allow-fc16-write-registers,16,30,2,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.969+00:00,latency-direct,445,allow-fc01-read-coils,1,0,8,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.969+00:00,latency-direct,446,allow-fc03-read-holding,3,0,4,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.970+00:00,latency-direct,447,allow-fc05-write-coil,5,10,1,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.970+00:00,latency-direct,448,allow-fc06-write-register,6,12,1,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.970+00:00,latency-direct,449,allow-fc15-write-coils,15,20,8,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.970+00:00,latency-direct,450,allow-fc16-write-registers,16,30,2,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.970+00:00,latency-direct,451,allow-fc01-read-coils,1,0,8,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.971+00:00,latency-direct,452,allow-fc03-read-holding,3,0,4,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.971+00:00,latency-direct,453,allow-fc05-write-coil,5,10,1,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.971+00:00,latency-direct,454,allow-fc06-write-register,6,12,1,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.971+00:00,latency-direct,455,allow-fc15-write-coils,15,20,8,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.971+00:00,latency-direct,456,allow-fc16-write-registers,16,30,2,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.972+00:00,latency-direct,457,allow-fc01-read-coils,1,0,8,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.972+00:00,latency-direct,458,allow-fc03-read-holding,3,0,4,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.972+00:00,latency-direct,459,allow-fc05-write-coil,5,10,1,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.972+00:00,latency-direct,460,allow-fc06-write-register,6,12,1,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.972+00:00,latency-direct,461,allow-fc15-write-coils,15,20,8,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.973+00:00,latency-direct,462,allow-fc16-write-registers,16,30,2,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.973+00:00,latency-direct,463,allow-fc01-read-coils,1,0,8,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.973+00:00,latency-direct,464,allow-fc03-read-holding,3,0,4,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.973+00:00,latency-direct,465,allow-fc05-write-coil,5,10,1,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.973+00:00,latency-direct,466,allow-fc06-write-register,6,12,1,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.974+00:00,latency-direct,467,allow-fc15-write-coils,15,20,8,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.974+00:00,latency-direct,468,allow-fc16-write-registers,16,30,2,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.974+00:00,latency-direct,469,allow-fc01-read-coils,1,0,8,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.974+00:00,latency-direct,470,allow-fc03-read-holding,3,0,4,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.974+00:00,latency-direct,471,allow-fc05-write-coil,5,10,1,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.975+00:00,latency-direct,472,allow-fc06-write-register,6,12,1,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.975+00:00,latency-direct,473,allow-fc15-write-coils,15,20,8,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.975+00:00,latency-direct,474,allow-fc16-write-registers,16,30,2,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.975+00:00,latency-direct,475,allow-fc01-read-coils,1,0,8,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.975+00:00,latency-direct,476,allow-fc03-read-holding,3,0,4,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.976+00:00,latency-direct,477,allow-fc05-write-coil,5,10,1,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.976+00:00,latency-direct,478,allow-fc06-write-register,6,12,1,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.976+00:00,latency-direct,479,allow-fc15-write-coils,15,20,8,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.976+00:00,latency-direct,480,allow-fc16-write-registers,16,30,2,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.976+00:00,latency-direct,481,allow-fc01-read-coils,1,0,8,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.977+00:00,latency-direct,482,allow-fc03-read-holding,3,0,4,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.977+00:00,latency-direct,483,allow-fc05-write-coil,5,10,1,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.977+00:00,latency-direct,484,allow-fc06-write-register,6,12,1,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.977+00:00,latency-direct,485,allow-fc15-write-coils,15,20,8,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.977+00:00,latency-direct,486,allow-fc16-write-registers,16,30,2,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.977+00:00,latency-direct,487,allow-fc01-read-coils,1,0,8,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.978+00:00,latency-direct,488,allow-fc03-read-holding,3,0,4,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.978+00:00,latency-direct,489,allow-fc05-write-coil,5,10,1,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.978+00:00,latency-direct,490,allow-fc06-write-register,6,12,1,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.978+00:00,latency-direct,491,allow-fc15-write-coils,15,20,8,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.978+00:00,latency-direct,492,allow-fc16-write-registers,16,30,2,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.979+00:00,latency-direct,493,allow-fc01-read-coils,1,0,8,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.979+00:00,latency-direct,494,allow-fc03-read-holding,3,0,4,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.979+00:00,latency-direct,495,allow-fc05-write-coil,5,10,1,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.979+00:00,latency-direct,496,allow-fc06-write-register,6,12,1,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.979+00:00,latency-direct,497,allow-fc15-write-coils,15,20,8,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.980+00:00,latency-direct,498,allow-fc16-write-registers,16,30,2,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.980+00:00,latency-direct,499,allow-fc01-read-coils,1,0,8,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.980+00:00,latency-direct,500,allow-fc03-read-holding,3,0,4,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.980+00:00,latency-direct,501,allow-fc05-write-coil,5,10,1,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.980+00:00,latency-direct,502,allow-fc06-write-register,6,12,1,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.981+00:00,latency-direct,503,allow-fc15-write-coils,15,20,8,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.981+00:00,latency-direct,504,allow-fc16-write-registers,16,30,2,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.981+00:00,latency-direct,505,allow-fc01-read-coils,1,0,8,allowed,error,0.221,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.981+00:00,latency-direct,506,allow-fc03-read-holding,3,0,4,allowed,error,0.228,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.982+00:00,latency-direct,507,allow-fc05-write-coil,5,10,1,allowed,error,0.223,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.982+00:00,latency-direct,508,allow-fc06-write-register,6,12,1,allowed,error,0.250,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.982+00:00,latency-direct,509,allow-fc15-write-coils,15,20,8,allowed,error,0.226,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.982+00:00,latency-direct,510,allow-fc16-write-registers,16,30,2,allowed,error,0.207,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.982+00:00,latency-direct,511,allow-fc01-read-coils,1,0,8,allowed,error,0.211,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.983+00:00,latency-direct,512,allow-fc03-read-holding,3,0,4,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.983+00:00,latency-direct,513,allow-fc05-write-coil,5,10,1,allowed,error,0.607,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.984+00:00,latency-direct,514,allow-fc06-write-register,6,12,1,allowed,error,0.383,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.984+00:00,latency-direct,515,allow-fc15-write-coils,15,20,8,allowed,error,0.317,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.984+00:00,latency-direct,516,allow-fc16-write-registers,16,30,2,allowed,error,0.273,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.985+00:00,latency-direct,517,allow-fc01-read-coils,1,0,8,allowed,error,0.256,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.985+00:00,latency-direct,518,allow-fc03-read-holding,3,0,4,allowed,error,0.214,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.985+00:00,latency-direct,519,allow-fc05-write-coil,5,10,1,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.985+00:00,latency-direct,520,allow-fc06-write-register,6,12,1,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.985+00:00,latency-direct,521,allow-fc15-write-coils,15,20,8,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.986+00:00,latency-direct,522,allow-fc16-write-registers,16,30,2,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.986+00:00,latency-direct,523,allow-fc01-read-coils,1,0,8,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.986+00:00,latency-direct,524,allow-fc03-read-holding,3,0,4,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.986+00:00,latency-direct,525,allow-fc05-write-coil,5,10,1,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.986+00:00,latency-direct,526,allow-fc06-write-register,6,12,1,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.986+00:00,latency-direct,527,allow-fc15-write-coils,15,20,8,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.987+00:00,latency-direct,528,allow-fc16-write-registers,16,30,2,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.987+00:00,latency-direct,529,allow-fc01-read-coils,1,0,8,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.987+00:00,latency-direct,530,allow-fc03-read-holding,3,0,4,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.987+00:00,latency-direct,531,allow-fc05-write-coil,5,10,1,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.987+00:00,latency-direct,532,allow-fc06-write-register,6,12,1,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.988+00:00,latency-direct,533,allow-fc15-write-coils,15,20,8,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.988+00:00,latency-direct,534,allow-fc16-write-registers,16,30,2,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.988+00:00,latency-direct,535,allow-fc01-read-coils,1,0,8,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.988+00:00,latency-direct,536,allow-fc03-read-holding,3,0,4,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.988+00:00,latency-direct,537,allow-fc05-write-coil,5,10,1,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.989+00:00,latency-direct,538,allow-fc06-write-register,6,12,1,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.989+00:00,latency-direct,539,allow-fc15-write-coils,15,20,8,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.989+00:00,latency-direct,540,allow-fc16-write-registers,16,30,2,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.989+00:00,latency-direct,541,allow-fc01-read-coils,1,0,8,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.989+00:00,latency-direct,542,allow-fc03-read-holding,3,0,4,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.990+00:00,latency-direct,543,allow-fc05-write-coil,5,10,1,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.990+00:00,latency-direct,544,allow-fc06-write-register,6,12,1,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.990+00:00,latency-direct,545,allow-fc15-write-coils,15,20,8,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.990+00:00,latency-direct,546,allow-fc16-write-registers,16,30,2,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.990+00:00,latency-direct,547,allow-fc01-read-coils,1,0,8,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.991+00:00,latency-direct,548,allow-fc03-read-holding,3,0,4,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.991+00:00,latency-direct,549,allow-fc05-write-coil,5,10,1,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.991+00:00,latency-direct,550,allow-fc06-write-register,6,12,1,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.991+00:00,latency-direct,551,allow-fc15-write-coils,15,20,8,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.991+00:00,latency-direct,552,allow-fc16-write-registers,16,30,2,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.992+00:00,latency-direct,553,allow-fc01-read-coils,1,0,8,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.992+00:00,latency-direct,554,allow-fc03-read-holding,3,0,4,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.992+00:00,latency-direct,555,allow-fc05-write-coil,5,10,1,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.992+00:00,latency-direct,556,allow-fc06-write-register,6,12,1,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.992+00:00,latency-direct,557,allow-fc15-write-coils,15,20,8,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
